id,main_category,sub_category,product_name,brand,price,url,timestamp,store_aboveThreshold,store_address,store_availabilityInfo,store_clickNcollect1h,store_favoriteStore,store_latitude,store_longitude,store_optionId,store_originId,store_phoneNumber,store_priceId,store_quantity,store_quantityShowroom,store_replenishmentEndDate,store_replenishmentStartDate,store_securedStockLevel,store_skuId,store_storeId,store_storeName,store_storeSchedule,store_storeUrl
8552063,wintersport,skiausrustung,Fleeceweste Kinder Gr. 92–116 Wandern - MH150 grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleeceweste-kinder-gr-92-116-wandern-mh150-grau/_/R-p-307715?mc=8552063&c=grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,2724413,0070206802068,Ludwigsburg,,
8552063,wintersport,skiausrustung,Fleeceweste Kinder Gr. 92–116 Wandern - MH150 grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleeceweste-kinder-gr-92-116-wandern-mh150-grau/_/R-p-307715?mc=8552063&c=grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,2724408,0070206802068,Ludwigsburg,,
8552063,wintersport,skiausrustung,Fleeceweste Kinder Gr. 92–116 Wandern - MH150 grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleeceweste-kinder-gr-92-116-wandern-mh150-grau/_/R-p-307715?mc=8552063&c=grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4537115,0070206802068,Ludwigsburg,,
8561531,wintersport,skiausrustung,Fleecejacke Kinder Gr. 92–116 Wandern - MH150 violett,QUECHUA,"11,99 €",https://www.decathlon.de/p/fleecejacke-kinder-gr-92-116-wandern-mh150/_/R-p-310914?mc=8561531&c=violett,2024-05-07 20:53:55.181563,False,,inStock,True,False,0,0,,,,,2,0,,,1,2907716,0070206802068,Ludwigsburg,,
8561531,wintersport,skiausrustung,Fleecejacke Kinder Gr. 92–116 Wandern - MH150 violett,QUECHUA,"11,99 €",https://www.decathlon.de/p/fleecejacke-kinder-gr-92-116-wandern-mh150/_/R-p-310914?mc=8561531&c=violett,2024-05-07 20:53:55.181563,False,,inStock,False,False,0,0,,,,,1,0,,,1,2907717,0070206802068,Ludwigsburg,,
8561531,wintersport,skiausrustung,Fleecejacke Kinder Gr. 92–116 Wandern - MH150 violett,QUECHUA,"11,99 €",https://www.decathlon.de/p/fleecejacke-kinder-gr-92-116-wandern-mh150/_/R-p-310914?mc=8561531&c=violett,2024-05-07 20:53:55.181563,False,,inStock,False,False,0,0,,,,,1,0,,,1,2907714,0070206802068,Ludwigsburg,,
8561531,wintersport,skiausrustung,Fleecejacke Kinder Gr. 92–116 Wandern - MH150 violett,QUECHUA,"11,99 €",https://www.decathlon.de/p/fleecejacke-kinder-gr-92-116-wandern-mh150/_/R-p-310914?mc=8561531&c=violett,2024-05-07 20:53:55.181563,False,,inStock,False,False,0,0,,,,,1,0,,,1,2907715,0070206802068,Ludwigsburg,,
8561531,wintersport,skiausrustung,Fleecejacke Kinder Gr. 92–116 Wandern - MH150 violett,QUECHUA,"11,99 €",https://www.decathlon.de/p/fleecejacke-kinder-gr-92-116-wandern-mh150/_/R-p-310914?mc=8561531&c=violett,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4592049,0070206802068,Ludwigsburg,,
8561531,wintersport,skiausrustung,Fleecejacke Kinder Gr. 92–116 Wandern - MH150 violett,QUECHUA,"11,99 €",https://www.decathlon.de/p/fleecejacke-kinder-gr-92-116-wandern-mh150/_/R-p-310914?mc=8561531&c=violett,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4592050,0070206802068,Ludwigsburg,,
8561531,wintersport,skiausrustung,Fleecejacke Kinder Gr. 92–116 Wandern - MH150 violett,QUECHUA,"11,99 €",https://www.decathlon.de/p/fleecejacke-kinder-gr-92-116-wandern-mh150/_/R-p-310914?mc=8561531&c=violett,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4592051,0070206802068,Ludwigsburg,,
8561531,wintersport,skiausrustung,Fleecejacke Kinder Gr. 92–116 Wandern - MH150 violett,QUECHUA,"11,99 €",https://www.decathlon.de/p/fleecejacke-kinder-gr-92-116-wandern-mh150/_/R-p-310914?mc=8561531&c=violett,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4592052,0070206802068,Ludwigsburg,,
8645440,wintersport,skiausrustung,Fleecepullover Kinder Mädchen Wandern Gr. 122–170 - MH100 dunkelgrau,QUECHUA,"2,99 €",https://www.decathlon.de/p/fleecepullover-kinder-gr-122-170-wandern-mh100/_/R-p-310938?mc=8645440&c=grau_rosa,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4300939,0070206802068,Ludwigsburg,,
8645440,wintersport,skiausrustung,Fleecepullover Kinder Mädchen Wandern Gr. 122–170 - MH100 dunkelgrau,QUECHUA,"2,99 €",https://www.decathlon.de/p/fleecepullover-kinder-gr-122-170-wandern-mh100/_/R-p-310938?mc=8645440&c=grau_rosa,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4300940,0070206802068,Ludwigsburg,,
8645440,wintersport,skiausrustung,Fleecepullover Kinder Mädchen Wandern Gr. 122–170 - MH100 dunkelgrau,QUECHUA,"2,99 €",https://www.decathlon.de/p/fleecepullover-kinder-gr-122-170-wandern-mh100/_/R-p-310938?mc=8645440&c=grau_rosa,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4300942,0070206802068,Ludwigsburg,,
8645440,wintersport,skiausrustung,Fleecepullover Kinder Mädchen Wandern Gr. 122–170 - MH100 dunkelgrau,QUECHUA,"2,99 €",https://www.decathlon.de/p/fleecepullover-kinder-gr-122-170-wandern-mh100/_/R-p-310938?mc=8645440&c=grau_rosa,2024-05-07 20:53:55.181563,False,,inStock,True,False,0,0,,,,,3,0,,,1,2907861,0070206802068,Ludwigsburg,,
8645440,wintersport,skiausrustung,Fleecepullover Kinder Mädchen Wandern Gr. 122–170 - MH100 dunkelgrau,QUECHUA,"2,99 €",https://www.decathlon.de/p/fleecepullover-kinder-gr-122-170-wandern-mh100/_/R-p-310938?mc=8645440&c=grau_rosa,2024-05-07 20:53:55.181563,False,,inStock,False,False,0,0,,,,,1,0,,,1,2907862,0070206802068,Ludwigsburg,,
8645440,wintersport,skiausrustung,Fleecepullover Kinder Mädchen Wandern Gr. 122–170 - MH100 dunkelgrau,QUECHUA,"2,99 €",https://www.decathlon.de/p/fleecepullover-kinder-gr-122-170-wandern-mh100/_/R-p-310938?mc=8645440&c=grau_rosa,2024-05-07 20:53:55.181563,False,,inStock,True,False,0,0,,,,,5,0,,,1,2907863,0070206802068,Ludwigsburg,,
8645440,wintersport,skiausrustung,Fleecepullover Kinder Mädchen Wandern Gr. 122–170 - MH100 dunkelgrau,QUECHUA,"2,99 €",https://www.decathlon.de/p/fleecepullover-kinder-gr-122-170-wandern-mh100/_/R-p-310938?mc=8645440&c=grau_rosa,2024-05-07 20:53:55.181563,False,,inStock,True,False,0,0,,,,,5,1,,,1,2907864,0070206802068,Ludwigsburg,,
8645440,wintersport,skiausrustung,Fleecepullover Kinder Mädchen Wandern Gr. 122–170 - MH100 dunkelgrau,QUECHUA,"2,99 €",https://www.decathlon.de/p/fleecepullover-kinder-gr-122-170-wandern-mh100/_/R-p-310938?mc=8645440&c=grau_rosa,2024-05-07 20:53:55.181563,False,,inStock,True,False,0,0,,,,,2,0,,,1,2907865,0070206802068,Ludwigsburg,,
8643118,wintersport,skiausrustung,Fleecejacke Kinder Gr. 92–116 Wandern - MH150 beige,QUECHUA,"12,99 €",https://www.decathlon.de/p/fleecejacke-kleinkinder-gr-92-116-wandern-mh150/_/R-p-147818?mc=8643118&c=beige,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4278919,0070206802068,Ludwigsburg,,
8643118,wintersport,skiausrustung,Fleecejacke Kinder Gr. 92–116 Wandern - MH150 beige,QUECHUA,"12,99 €",https://www.decathlon.de/p/fleecejacke-kleinkinder-gr-92-116-wandern-mh150/_/R-p-147818?mc=8643118&c=beige,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4278920,0070206802068,Ludwigsburg,,
8643118,wintersport,skiausrustung,Fleecejacke Kinder Gr. 92–116 Wandern - MH150 beige,QUECHUA,"12,99 €",https://www.decathlon.de/p/fleecejacke-kleinkinder-gr-92-116-wandern-mh150/_/R-p-147818?mc=8643118&c=beige,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4278917,0070206802068,Ludwigsburg,,
8643118,wintersport,skiausrustung,Fleecejacke Kinder Gr. 92–116 Wandern - MH150 beige,QUECHUA,"12,99 €",https://www.decathlon.de/p/fleecejacke-kleinkinder-gr-92-116-wandern-mh150/_/R-p-147818?mc=8643118&c=beige,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4278918,0070206802068,Ludwigsburg,,
8643118,wintersport,skiausrustung,Fleecejacke Kinder Gr. 92–116 Wandern - MH150 beige,QUECHUA,"12,99 €",https://www.decathlon.de/p/fleecejacke-kleinkinder-gr-92-116-wandern-mh150/_/R-p-147818?mc=8643118&c=beige,2024-05-07 20:53:55.181563,False,,inStock,False,False,0,0,,,,,1,0,,,1,4591902,0070206802068,Ludwigsburg,,
8643118,wintersport,skiausrustung,Fleecejacke Kinder Gr. 92–116 Wandern - MH150 beige,QUECHUA,"12,99 €",https://www.decathlon.de/p/fleecejacke-kleinkinder-gr-92-116-wandern-mh150/_/R-p-147818?mc=8643118&c=beige,2024-05-07 20:53:55.181563,False,,inStock,True,False,0,0,,,,,2,0,,,1,4591901,0070206802068,Ludwigsburg,,
8643118,wintersport,skiausrustung,Fleecejacke Kinder Gr. 92–116 Wandern - MH150 beige,QUECHUA,"12,99 €",https://www.decathlon.de/p/fleecejacke-kleinkinder-gr-92-116-wandern-mh150/_/R-p-147818?mc=8643118&c=beige,2024-05-07 20:53:55.181563,False,,inStock,True,False,0,0,,,,,2,0,,,1,4591903,0070206802068,Ludwigsburg,,
8643118,wintersport,skiausrustung,Fleecejacke Kinder Gr. 92–116 Wandern - MH150 beige,QUECHUA,"12,99 €",https://www.decathlon.de/p/fleecejacke-kleinkinder-gr-92-116-wandern-mh150/_/R-p-147818?mc=8643118&c=beige,2024-05-07 20:53:55.181563,False,,inStock,False,False,0,0,,,,,1,0,,,1,4591904,0070206802068,Ludwigsburg,,
8581432,wintersport,skiausrustung,Sonnenbrille Wandern MH 530 Kategorie 3 Polarisierend Erwachsene schwarz/blau,QUECHUA,"27,99 €",https://www.decathlon.de/p/sonnenbrille-wandern-mh-530-kategorie-3-polarisierend-erwachsene-schwarz-blau/_/R-p-324349?mc=8581432&c=schwarz_grau,2024-05-07 20:53:55.181563,False,,inStock,True,False,0,0,,,,,7,0,,,1,4006262,0070206802068,Ludwigsburg,,
8552469,wintersport,skiausrustung,Fleeceweste Kinder Gr. 122–170 Winterwandern - MH150 blau/grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleeceweste-kinder-gr-122-170-winterwandern-mh150-blau-grau/_/R-p-307705?mc=8552469&c=blau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,2752543,0070206802068,Ludwigsburg,,
8552469,wintersport,skiausrustung,Fleeceweste Kinder Gr. 122–170 Winterwandern - MH150 blau/grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleeceweste-kinder-gr-122-170-winterwandern-mh150-blau-grau/_/R-p-307705?mc=8552469&c=blau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,2752546,0070206802068,Ludwigsburg,,
8552469,wintersport,skiausrustung,Fleeceweste Kinder Gr. 122–170 Winterwandern - MH150 blau/grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleeceweste-kinder-gr-122-170-winterwandern-mh150-blau-grau/_/R-p-307705?mc=8552469&c=blau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,2752547,0070206802068,Ludwigsburg,,
8552469,wintersport,skiausrustung,Fleeceweste Kinder Gr. 122–170 Winterwandern - MH150 blau/grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleeceweste-kinder-gr-122-170-winterwandern-mh150-blau-grau/_/R-p-307705?mc=8552469&c=blau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,2752550,0070206802068,Ludwigsburg,,
8552469,wintersport,skiausrustung,Fleeceweste Kinder Gr. 122–170 Winterwandern - MH150 blau/grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleeceweste-kinder-gr-122-170-winterwandern-mh150-blau-grau/_/R-p-307705?mc=8552469&c=blau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,2752551,0070206802068,Ludwigsburg,,
8750106,wintersport,skiausrustung,Fleecejacke Kinder Gr.122–170 Wandern - MH150 dunkelgrün,QUECHUA,"14,99 €",https://www.decathlon.de/p/fleecejacke-kinder-madchen-gr-122-170-winterwander-mh150/_/R-p-186311?mc=8750106&c=grün,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4595445,0070206802068,Ludwigsburg,,
8750106,wintersport,skiausrustung,Fleecejacke Kinder Gr.122–170 Wandern - MH150 dunkelgrün,QUECHUA,"14,99 €",https://www.decathlon.de/p/fleecejacke-kinder-madchen-gr-122-170-winterwander-mh150/_/R-p-186311?mc=8750106&c=grün,2024-05-07 20:53:55.181563,False,,inStock,False,False,0,0,,,,,1,0,,,1,4595446,0070206802068,Ludwigsburg,,
8750106,wintersport,skiausrustung,Fleecejacke Kinder Gr.122–170 Wandern - MH150 dunkelgrün,QUECHUA,"14,99 €",https://www.decathlon.de/p/fleecejacke-kinder-madchen-gr-122-170-winterwander-mh150/_/R-p-186311?mc=8750106&c=grün,2024-05-07 20:53:55.181563,False,,inStock,True,False,0,0,,,,,2,0,,,1,4595447,0070206802068,Ludwigsburg,,
8750106,wintersport,skiausrustung,Fleecejacke Kinder Gr.122–170 Wandern - MH150 dunkelgrün,QUECHUA,"14,99 €",https://www.decathlon.de/p/fleecejacke-kinder-madchen-gr-122-170-winterwander-mh150/_/R-p-186311?mc=8750106&c=grün,2024-05-07 20:53:55.181563,False,,inStock,False,False,0,0,,,,,1,0,,,1,4595448,0070206802068,Ludwigsburg,,
8750106,wintersport,skiausrustung,Fleecejacke Kinder Gr.122–170 Wandern - MH150 dunkelgrün,QUECHUA,"14,99 €",https://www.decathlon.de/p/fleecejacke-kinder-madchen-gr-122-170-winterwander-mh150/_/R-p-186311?mc=8750106&c=grün,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4595449,0070206802068,Ludwigsburg,,
8750106,wintersport,skiausrustung,Fleecejacke Kinder Gr.122–170 Wandern - MH150 dunkelgrün,QUECHUA,"14,99 €",https://www.decathlon.de/p/fleecejacke-kinder-madchen-gr-122-170-winterwander-mh150/_/R-p-186311?mc=8750106&c=grün,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4923139,0070206802068,Ludwigsburg,,
8750106,wintersport,skiausrustung,Fleecejacke Kinder Gr.122–170 Wandern - MH150 dunkelgrün,QUECHUA,"14,99 €",https://www.decathlon.de/p/fleecejacke-kinder-madchen-gr-122-170-winterwander-mh150/_/R-p-186311?mc=8750106&c=grün,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4923138,0070206802068,Ludwigsburg,,
8750106,wintersport,skiausrustung,Fleecejacke Kinder Gr.122–170 Wandern - MH150 dunkelgrün,QUECHUA,"14,99 €",https://www.decathlon.de/p/fleecejacke-kinder-madchen-gr-122-170-winterwander-mh150/_/R-p-186311?mc=8750106&c=grün,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4923137,0070206802068,Ludwigsburg,,
8750106,wintersport,skiausrustung,Fleecejacke Kinder Gr.122–170 Wandern - MH150 dunkelgrün,QUECHUA,"14,99 €",https://www.decathlon.de/p/fleecejacke-kinder-madchen-gr-122-170-winterwander-mh150/_/R-p-186311?mc=8750106&c=grün,2024-05-07 20:53:55.181563,False,,inStock,False,False,0,0,,,,,1,0,,,1,4923136,0070206802068,Ludwigsburg,,
8750106,wintersport,skiausrustung,Fleecejacke Kinder Gr.122–170 Wandern - MH150 dunkelgrün,QUECHUA,"14,99 €",https://www.decathlon.de/p/fleecejacke-kinder-madchen-gr-122-170-winterwander-mh150/_/R-p-186311?mc=8750106&c=grün,2024-05-07 20:53:55.181563,False,,inStock,True,False,0,0,,,,,2,0,,,1,4923135,0070206802068,Ludwigsburg,,
8645482,wintersport,skiausrustung,Fleecepullover Wandern Kinder Jungen Gr. 122–170 rot - MH100,QUECHUA,"8,99 €",https://www.decathlon.de/p/fleecepullover-kinder-winterwandern-gr-122-170-mh100/_/R-p-308610?mc=8645482&c=rot_grau,2024-05-07 20:53:55.181563,False,,inStock,True,False,0,0,,,,,2,0,,,1,4301352,0070206802068,Ludwigsburg,,
8645482,wintersport,skiausrustung,Fleecepullover Wandern Kinder Jungen Gr. 122–170 rot - MH100,QUECHUA,"8,99 €",https://www.decathlon.de/p/fleecepullover-kinder-winterwandern-gr-122-170-mh100/_/R-p-308610?mc=8645482&c=rot_grau,2024-05-07 20:53:55.181563,False,,inStock,False,False,0,0,,,,,1,0,,,1,4301353,0070206802068,Ludwigsburg,,
8645482,wintersport,skiausrustung,Fleecepullover Wandern Kinder Jungen Gr. 122–170 rot - MH100,QUECHUA,"8,99 €",https://www.decathlon.de/p/fleecepullover-kinder-winterwandern-gr-122-170-mh100/_/R-p-308610?mc=8645482&c=rot_grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4301354,0070206802068,Ludwigsburg,,
8645482,wintersport,skiausrustung,Fleecepullover Wandern Kinder Jungen Gr. 122–170 rot - MH100,QUECHUA,"8,99 €",https://www.decathlon.de/p/fleecepullover-kinder-winterwandern-gr-122-170-mh100/_/R-p-308610?mc=8645482&c=rot_grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4301355,0070206802068,Ludwigsburg,,
8645482,wintersport,skiausrustung,Fleecepullover Wandern Kinder Jungen Gr. 122–170 rot - MH100,QUECHUA,"8,99 €",https://www.decathlon.de/p/fleecepullover-kinder-winterwandern-gr-122-170-mh100/_/R-p-308610?mc=8645482&c=rot_grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4301356,0070206802068,Ludwigsburg,,
8645482,wintersport,skiausrustung,Fleecepullover Wandern Kinder Jungen Gr. 122–170 rot - MH100,QUECHUA,"8,99 €",https://www.decathlon.de/p/fleecepullover-kinder-winterwandern-gr-122-170-mh100/_/R-p-308610?mc=8645482&c=rot_grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4097191,0070206802068,Ludwigsburg,,
8645482,wintersport,skiausrustung,Fleecepullover Wandern Kinder Jungen Gr. 122–170 rot - MH100,QUECHUA,"8,99 €",https://www.decathlon.de/p/fleecepullover-kinder-winterwandern-gr-122-170-mh100/_/R-p-308610?mc=8645482&c=rot_grau,2024-05-07 20:53:55.181563,False,,inStock,False,False,0,0,,,,,1,0,,,1,4097192,0070206802068,Ludwigsburg,,
8645482,wintersport,skiausrustung,Fleecepullover Wandern Kinder Jungen Gr. 122–170 rot - MH100,QUECHUA,"8,99 €",https://www.decathlon.de/p/fleecepullover-kinder-winterwandern-gr-122-170-mh100/_/R-p-308610?mc=8645482&c=rot_grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4097193,0070206802068,Ludwigsburg,,
8645482,wintersport,skiausrustung,Fleecepullover Wandern Kinder Jungen Gr. 122–170 rot - MH100,QUECHUA,"8,99 €",https://www.decathlon.de/p/fleecepullover-kinder-winterwandern-gr-122-170-mh100/_/R-p-308610?mc=8645482&c=rot_grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4097194,0070206802068,Ludwigsburg,,
8645482,wintersport,skiausrustung,Fleecepullover Wandern Kinder Jungen Gr. 122–170 rot - MH100,QUECHUA,"8,99 €",https://www.decathlon.de/p/fleecepullover-kinder-winterwandern-gr-122-170-mh100/_/R-p-308610?mc=8645482&c=rot_grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4097195,0070206802068,Ludwigsburg,,
8645482,wintersport,skiausrustung,Fleecepullover Wandern Kinder Jungen Gr. 122–170 rot - MH100,QUECHUA,"8,99 €",https://www.decathlon.de/p/fleecepullover-kinder-winterwandern-gr-122-170-mh100/_/R-p-308610?mc=8645482&c=rot_grau,2024-05-07 20:53:55.181563,False,,inStock,True,False,0,0,,,,,2,0,,,1,4097206,0070206802068,Ludwigsburg,,
8645482,wintersport,skiausrustung,Fleecepullover Wandern Kinder Jungen Gr. 122–170 rot - MH100,QUECHUA,"8,99 €",https://www.decathlon.de/p/fleecepullover-kinder-winterwandern-gr-122-170-mh100/_/R-p-308610?mc=8645482&c=rot_grau,2024-05-07 20:53:55.181563,False,,inStock,True,False,0,0,,,,,2,1,,,1,4097207,0070206802068,Ludwigsburg,,
